,0,1
0,Então,NE
1,Cogitei,NE
2,Pedir,NE
3,Redobrou,NE
4,SEGREDO,NE
5,Deus Mas,NE
6,CXXVIII,NE
7,Pádua Escutai,NE
8,Cosme Anda,NE
9,Eis,NE
10,Quero,NE
11,EZEQUIEL Tal,NE
12,Serei,NE
13,Santa Teresa Não,NE
14,Padre Eterno,NE
15,Bem,NE
16,Tenha,NE
17,Capitu Tinha,NE
18,Europa Capitu,NE
19,CAMINHO Fui,NE
20,Escobares Não,NE
21,Ergueu,NE
22,Santa Mônica Como,NE
23,Paula,NE
24,Deus Considere,NE
25,Perfeitamente,NE
26,Príamo,NE
27,Sogras,NE
28,José Dias Outros,NE
29,Capitu São,NE
30,Aqui,NE
31,LXVIII,NE
32,Sucedeu,NE
33,Isto,NE
34,Calou,NE
35,Outras,NE
36,Admirava,NE
37,Gabriel,NE
38,Tanto,NE
39,Minha,NE
40,Estava,NE
41,CXLIII,NE
42,Passeio Público,NE
43,Norte,NE
44,Passeio,NE
45,Catumbi,NE
46,Santíssimo Sacramento,NE
47,Fausto Aí,NE
48,Sírius,NE
49,Cabral,NE
50,Platão Não,NE
51,Tenho,NE
52,Quanto,NE
53,Junqueira Freire,NE
54,CAPÍTULO CV,NE
55,Enviuvou,NE
56,Quando,NE
57,Glória,NE
58,Íamos,NE
59,Cardeal Mastai,NE
60,Luís Borges,NE
61,Sempre,NE
62,Tentei,NE
63,OLHOS DE,NE
64,Divina,NE
65,Catão,NE
66,Muitos,NE
67,Começar,NE
68,Você,NE
69,Albuquerque Santiago,NE
70,Tão,NE
71,Nem,NE
72,RASGOS DA,NE
73,Asaverus,NE
74,Tempo,NE
75,Éramos,NE
76,Pescadores,NE
77,Bastos,NE
78,Atlântico,NE
79,Senti,NE
80,Senhor Ele,NE
81,Wagner Depois,NE
82,Comigo,NE
83,Ouvidor,NE
84,Lidava,NE
85,Platão,NE
86,Aurora,NE
87,Vivo,NE
88,Queria,NE
89,Jerusalém,NE
90,Portanto,NE
91,Quebremos,NE
92,Andaraí,NE
93,Bentinho Creio,NE
94,Levei,NE
95,Enxugue,NE
96,Capitu Capitu,NE
97,XVIII Justamente,NE
98,Devia,NE
99,Passei,NE
100,Cumpria,NE
101,Arcos,NE
102,Creio,NE
103,Manduca Hoje,NE
104,Sabes,NE
105,Afirmou,NE
106,Diga,NE
107,Assim,NE
108,Maioridade,NE
109,AMIGOS,NE
110,VACA DE,NE
111,Heitor,NE
112,César,NE
113,Tal,NE
114,Ande Bentinho,NE
115,Carmo,NE
116,Europa Minas Petrópolis,NE
117,LIBRAS,NE
118,Brute Capitu,NE
119,Teria,NE
120,Pobres Pare Sr,NE
121,Voltou,NE
122,Santa Rita,NE
123,SOLUÇÃO Aqui,NE
124,Voltamos,NE
125,Amanheceu,NE
126,Mas,NE
127,Santo Agostinho Tudo,NE
128,Havia,NE
129,Levantou,NE
130,José Dias,NE
131,São José,NE
132,Vadio,NE
133,Lembre,NE
134,Padre Bentinho,NE
135,Satanás,NE
136,Murmurei,NE
137,Glória Fernandes Santiago,NE
138,Penso,NE
139,Respondi,NE
140,Faltava,NE
141,Ganha,NE
142,Pararam,NE
143,Nada,NE
144,Capitu Hás,NE
145,Nisto,NE
146,Que,NE
147,LXXXII,NE
148,Encontrei Escobar,NE
149,Eu,NE
150,José Dias Assim,NE
151,Santiago,NE
152,Olha Bentinho,NE
153,CXLVIII,NE
154,Reduz,NE
155,Voilà,NE
156,Curitiba,NE
157,PRAZER,NE
158,Comovido,NE
159,Havíamos,NE
160,Tais,NE
161,Andando,NE
162,Doutor João,NE
163,Senado,NE
164,Digo Não,NE
165,Conhecia,NE
166,Pegava,NE
167,Inválidos,NE
168,Luís Gonçalves,NE
169,Ezequiel Não,NE
170,Cosme Hás,NE
171,Era,NE
172,CAPÍTULO LI,NE
173,Levanta Capitu Não,NE
174,Trajava,NE
175,Compreende,NE
176,Reduzem,NE
177,Estou Ouvia,NE
178,Escritura Se,NE
179,XLVIII,NE
180,Voltei,NE
181,Venceu Escobar,NE
182,Vocação Mas,NE
183,Senhor Não,NE
184,CAPÍTULO IV,NE
185,Trepliquei,NE
186,Aljube Trabalhava,NE
187,Morena,NE
188,Sorriu,NE
189,Tio Cosme,NE
190,Amanhã Bentinho,NE
191,GLÓRIA Minha,NE
192,Gastas,NE
193,Walter Scott,NE
194,Engenho Novo,NE
195,Parei,NE
196,Lucrécia Dos,NE
197,LXXXIV,NE
198,Janeiro,NE
199,Hoje,NE
200,Senado Três,NE
201,Bastava,NE
202,Momento,NE
203,Ouvimos,NE
204,Ezequiel Quando,NE
205,Império,NE
206,Este,NE
207,LXXXIII,NE
208,Parece,NE
209,Voltaria,NE
210,EXPLICA,NE
211,Dona Glória,NE
212,Vossa Majestade,NE
213,Homero,NE
214,Data,NE
215,Então Manduca,NE
216,Costa,NE
217,Janeiro Escobar,NE
218,Juro Capitu,NE
219,Escobar Com,NE
220,Trazia,NE
221,Talvez,NE
222,São João Batista,NE
223,Não,NE
224,Corri,NE
225,Aquela,NE
226,Rio Grande,NE
227,Bíblia,NE
228,Padeceu,NE
229,Rússia,NE
230,Caminhei,NE
231,Coroação Sabia,NE
232,Bentinho Pois,NE
233,BRAÇOS Deixei,NE
234,Chamava,NE
235,Escobar,NE
236,Tinham,NE
237,Cada,NE
238,Caminhamos,NE
239,Nosso Senhor,NE
240,PÚBLICO Entramos,NE
241,Melhor,NE
242,Massinissa,NE
243,Peguei,NE
244,Coisas,NE
245,Visão,NE
246,Cheguei,NE
247,Quitanda,NE
248,Cuidava,NE
249,VOCAÇÃO Padre,NE
250,Aplique,NE
251,Aquilo,NE
252,Gostou,NE
253,Pio IX,NE
254,Todos,NE
255,Alcançou,NE
256,Conheceu,NE
257,Manduca Verdade,NE
258,Catete Eram,NE
259,Pádua Nada,NE
260,Tácito,NE
261,Filho,NE
262,Ezequiel De,NE
263,Pirâmides Escobar,NE
264,Caro Santiago,NE
265,Padre Pereira,NE
266,Duas,NE
267,Quinze,NE
268,Donde,NE
269,PUNHADO DE,NE
270,CAPÍTULO XL,NE
271,Céu Criei,NE
272,SEGUNDO,NE
273,Terra Meu,NE
274,Naturalmente,NE
275,Afinal,NE
276,PANEGÍRICO DE,NE
277,Santos,NE
278,Flamengo,NE
279,Aquele,NE
280,Sábios,NE
281,Pergunte,NE
282,Povo,NE
283,METADES DE UM,NE
284,Quantas,NE
285,Com,NE
286,Uma,NE
287,Justina Lia,NE
288,Tramou,NE
289,Dias,NE
290,Passamos,NE
291,Escrevi,NE
292,Corcovado,NE
293,Rússia Manduca,NE
294,Veja,NE
295,Lindíssimo Foi,NE
296,Adeus Sr,NE
297,Papai,NE
298,Podemos,NE
299,Olímpio,NE
300,Qualquer,NE
301,CABEÇA,NE
302,Europa Era,NE
303,Pobre José Dias Por,NE
304,Janeiro Era,NE
305,Marte,NE
306,Como,NE
307,Combati,NE
308,Camões,NE
309,Bentinho,NE
310,Deus,NE
311,Franklin,NE
312,Ezequiel,NE
