,0,1
0,PORTÃO No,NE
1,Dante,NE
2,RASGOS DA,NE
3,Deus Capitu,NE
4,Pensando,NE
5,Santa Rita,NE
6,Terra,NE
7,Mas,NE
8,Rothschild,NE
9,João Barros,NE
10,CXXXVII,NE
11,Numa,NE
12,Outros,NE
13,Violas,NE
14,Cosme Seguramente,NE
15,Imagine,NE
16,Cosme,NE
17,Manduca Hoje,NE
18,Algumas,NE
19,Órgãos,NE
20,Medicina Uma,NE
21,Rival Miguel Rafael Gabriel,NE
22,Donde,NE
23,Ezequiel Capitu,NE
24,Medicina Morreu,NE
25,Direito Tudo,NE
26,XVIII Justamente,NE
27,Prima Glória,NE
28,Ponhamos,NE
29,Deveras,NE
30,Vintém,NE
31,Deus Considere,NE
32,Cosme Mana Glória,NE
33,Bentinho Você,NE
34,CAPÍTULO CV,NE
35,Praia Glória,NE
36,Passeio Público,NE
37,Comprou,NE
38,Começar,NE
39,Estendeu,NE
40,CXXXIII,NE
41,Aquela Capitolina,NE
42,Joana Sua Miquelina,NE
43,LXVII Nem,NE
44,Rejeitou,NE
45,Escobar,NE
46,Filipinas Pois,NE
47,Portanto,NE
48,Carmo São Francisco Ou Candelária Candelária Qualquer,NE
49,Capitu Pela,NE
50,Esta,NE
51,Ezequiel Santiago,NE
52,Trocava,NE
53,Bentinho Vocação Mas,NE
54,Mostrei,NE
55,SEGUNDO,NE
56,Vaticano,NE
57,ÚLTIMO,NE
58,Calçava,NE
59,Fez,NE
60,José Dias Algum,NE
61,Tão,NE
62,Abaixo,NE
63,Soltamos,NE
64,Iríamos,NE
65,Enquanto,NE
66,Quem Ora Quem,NE
67,Chianti,NE
68,Digo Não,NE
69,Trajava,NE
70,Divina,NE
71,TEORIA Que,NE
72,Bentinho,NE
73,Lembra,NE
74,CAPÍTULO XV,NE
75,Então Imperador,NE
76,Tentei,NE
77,Luís Gonçalves Santos,NE
78,Tramou,NE
79,Sanchinha,NE
80,Capitu Mas,NE
81,Ajoelhei,NE
82,Iago,NE
83,Como,NE
84,Cabral Se,NE
85,Tivemos,NE
86,Embora,NE
87,CXLVII,NE
88,Falou,NE
89,Contei Padre,NE
90,Sem,NE
91,CAPÍTULO XC,NE
92,Quanto Manduca,NE
93,Contudo,NE
94,Sábios Escritura,NE
95,Embarquei,NE
96,Dona Glória,NE
97,Nascera,NE
98,Tornei,NE
99,Igreja,NE
100,Íamos,NE
101,Santo Agostinho Tudo,NE
102,Capitu Foi,NE
103,Bahia,NE
104,Padre Cabral No,NE
105,Pádua Escutai,NE
106,Viveríamos,NE
107,Trazia,NE
108,Capitu Vagamente,NE
109,Padre Lopes Ele,NE
110,Durante Escobar,NE
111,Norte,NE
112,Bordéus,NE
113,Levanta Capitu Não,NE
114,Adão Eva Há,NE
115,Escobar Cheiram,NE
116,Praia Glória Sabes,NE
117,Vamos História Subúrbios,NE
118,Duvido,NE
119,DENÚNCIA Ia,NE
120,Capitu Tinha,NE
121,Itaguaí,NE
122,Senhor Não,NE
123,Capitu Papai Não,NE
124,José Dias Agora,NE
125,Sírius,NE
126,Padre Pereira,NE
127,Cada,NE
128,HONESTO Não,NE
129,Cheguei,NE
130,LXXVIII,NE
131,Também,NE
132,Dava,NE
133,Damião Todas,NE
134,Roma Não Justina Não,NE
135,Roma,NE
136,Pensei,NE
137,Pegue Deus Deus Virgem Santíssima,NE
138,Distrações,NE
139,CHEIA DE,NE
140,CAPÍTULO XL,NE
141,Basta Devia,NE
142,Tais,NE
143,Aquele,NE
144,Sírius Qual Sírius Capitu Há,NE
145,Metidos,NE
146,Arcos,NE
147,Momento,NE
148,Católica,NE
149,Estamos,NE
150,Abrimos,NE
151,Disse,NE
152,Cardeal Mastai,NE
153,Gostava,NE
154,JUSTINA Na,NE
155,Gostou,NE
156,Marte,NE
157,Acabemos,NE
158,Pediu,NE
159,Voltas,NE
160,Quando,NE
161,Barbonos Casa Correção Todas,NE
162,Capitu Eu Ouço,NE
163,Perdoe,NE
164,Imagina,NE
165,Jantar,NE
166,SANTA Entenda,NE
167,Deixei,NE
168,Isto,NE
169,CAPITOLINA Voltei Capitu,NE
170,Conto,NE
171,Panegírico Santa Mônica Não,NE
172,Pedro Albuquerque Santiago,NE
173,José Dias,NE
174,Isaac,NE
175,Quadro,NE
176,Venha Não,NE
177,Não,NE
178,Meia Ponte,NE
179,Suíça Acabei,NE
180,Nunca Esquece Europa,NE
181,Capitu Esta,NE
182,AMAI,NE
183,Mamãe Durante,NE
184,Levas,NE
185,Gastas,NE
186,CAPÍTULO VI,NE
187,Chegam,NE
188,Fui,NE
189,Justina Eu Verdade,NE
190,Várias,NE
191,Bentinho Pois,NE
192,XXXIII,NE
193,Ergueu,NE
194,SANCHA Tudo,NE
195,Santa Teresa Não,NE
196,Compara,NE
197,Desta,NE
198,Capitu Ela,NE
199,Pádua Suspirou,NE
200,Deus,NE
201,Brasil Você,NE
202,Escritura Muitos,NE
203,Aurora,NE
204,Rua Mata,NE
205,Contam,NE
206,Por,NE
207,Olhava,NE
208,Otelo,NE
209,Uma,NE
210,Queriam,NE
211,Capitu Quando,NE
212,Muitos,NE
213,Poucas Tinha,NE
214,Pobre José Dias Por,NE
215,Sábado Este,NE
216,Municipais Permanentes,NE
217,Jeitoso,NE
218,Conhecia,NE
219,Pádua Logo,NE
220,José Dias José Dias,NE
221,Usávamos,NE
222,Depois Napoleão,NE
223,Sirva,NE
224,Iremos,NE
225,Capitu Então,NE
226,Escobar Hesitei,NE
227,Parece Mas,NE
228,Capitu Talvez,NE
229,Está,NE
230,José Dias Quando,NE
231,Beijou,NE
232,Coroação Oh,NE
233,Itália,NE
234,RAPAZES Era,NE
235,RETRATO Gurgel,NE
236,José Dias Esta,NE
237,CAPÍTULO XI,NE
238,Capitu Hás,NE
239,Ofereceu Pois,NE
240,Tive,NE
241,Alguns,NE
242,Nosso Senhor,NE
243,LVII DE,NE
244,Entrou,NE
245,Santo Padre,NE
246,Jerusalém,NE
247,CAMINHO Fui,NE
248,Nenhum,NE
249,Pádua Há,NE
250,Santa Cruz,NE
251,Estrada Central,NE
252,Deus Deus,NE
253,Capitu Rua Inválidos,NE
254,Maria Glória Fernandes Santiago,NE
255,Como Abraão,NE
256,Céu,NE
257,Sancha Capitu,NE
258,Fosse,NE
259,Corri,NE
260,Escritura Se,NE
261,Deus Diabo,NE
262,Serei São Paulo,NE
