,0,1
0,Quantas,NE
1,Ezequiel Escobar,NE
2,Tomamos,NE
3,Europa Capitu,NE
4,Escusai,NE
5,Praia Glória Sabes,NE
6,Olhe,NE
7,Horas Quis,NE
8,Usávamos,NE
9,Vesti,NE
10,Aquilo,NE
11,RAPAZES Era,NE
12,Capitu Rua Inválidos,NE
13,Escola Medicina,NE
14,Ezequiel Não,NE
15,Fizeram,NE
16,Podemos,NE
17,Diabo,NE
18,José Dias José Dias,NE
19,Escobar Sancha,NE
20,Vamos Não Pois,NE
21,Luciano,NE
22,AMIGOS,NE
23,Compreendeis,NE
24,OLHOS DE,NE
25,Vendeu,NE
26,CASADA Imagina,NE
27,Muitos,NE
28,Escobar Como,NE
29,Céu Mas,NE
30,Expliquei,NE
31,Levanta Capitu Não,NE
32,Padre Cabral,NE
33,Cumpria,NE
34,Tenho,NE
35,LVII DE,NE
36,Pode,NE
37,Pedia,NE
38,Glória Pois,NE
39,XXXVIII,NE
40,Capitu Morreu,NE
41,Após,NE
42,Santo Antônio Pobres Pare Sr,NE
43,Jantar,NE
44,Capitu Cuidei,NE
45,Pádua,NE
46,José Dias Que José Dias Pode,NE
47,Voltarei,NE
48,Amanheceu,NE
49,Penso,NE
50,Demais,NE
51,CAPÍTULO IX,NE
52,Capitu Mamãe Deixa,NE
53,Abrimos,NE
54,Venha Não,NE
55,Nunca Escola,NE
56,Voltas,NE
57,Santo Agostinho Tudo,NE
58,João Fulo Maria Gorda,NE
59,Estava,NE
60,Santíssimo Deu,NE
61,Dias,NE
62,Vulgata,NE
63,Europa Minas Petrópolis,NE
64,Aqui,NE
65,Pádua Logo,NE
66,Sempre,NE
67,Capitu Tinha,NE
68,Mostrei,NE
69,Glória Como,NE
70,Comecei,NE
71,Fugia,NE
72,Recorda,NE
73,Achavam,NE
74,Tétis,NE
75,Fica,NE
76,Deus Diabo,NE
77,Afinal,NE
78,José Dias Não,NE
79,Naquela,NE
80,PUNHADO DE,NE
81,CXXXVII,NE
82,Cosme Escobar,NE
83,Barbonos Casa Correção Todas,NE
84,Ajoelhei,NE
85,Ofereceu Pois,NE
86,Embora,NE
87,Sublimes Cogitei,NE
88,CXLIII,NE
89,Cabral Se,NE
90,Alguns,NE
91,Cântico,NE
92,Houve,NE
93,Rua Mata,NE
94,CAPÍTULO XX,NE
95,Luís Gonçalves Santos,NE
96,Norte,NE
97,Tive,NE
98,Coitado Manduca,NE
99,Pedro José,NE
100,Como Então,NE
101,Também Entretanto,NE
102,CXLVIII,NE
103,Dava,NE
104,Combati,NE
105,Pedro Albuquerque Santiago,NE
106,CAPÍTULO V,NE
107,Iago,NE
108,Bentinho Teimo,NE
109,Comovido,NE
110,Mulheres Patuscas Windsor Este,NE
111,Estrada Central,NE
112,César,NE
113,Justina Não,NE
114,Ponhamos,NE
115,Metidos,NE
116,Fiquei Panegírico,NE
117,Fausto Aí,NE
118,Babilônia Às,NE
119,Epístola,NE
120,Mais,NE
121,Renânia,NE
122,Pádua Nada,NE
123,LXXVIII,NE
124,Franklin,NE
125,Escobar Quarenta,NE
126,Santo Padre,NE
127,Escritura,NE
128,Coroação Oh,NE
129,Vadio,NE
130,Escritura Muitos,NE
131,Estendeu,NE
132,Depois Napoleão,NE
133,Escobar Vim Minha,NE
134,Você Também Vou,NE
135,Quisera,NE
136,Aos,NE
137,PALAVRA Assim,NE
138,Tomás Nhonhô Estávamos,NE
139,Rejeitou,NE
140,Nada Quase,NE
141,Capitu Caso,NE
142,Refleti,NE
143,Capitu Assim,NE
144,RASGOS DA,NE
145,Deus Eu,NE
146,Olha Bentinho,NE
147,Copiou,NE
148,EZEQUIEL Tal,NE
149,Povo,NE
150,Cosme Deus,NE
