,0,1
0,ÍNDICE,JJ
1,ADVERTÊNCIA,NNP
2,O,NNP
3,ALIENISTA,NNP
4,TEORIA,NNP
5,DO,NNP
6,MEDALHÃO,NNP
7,A,NNP
8,CHINELA,NNP
9,TURCA,NNP
10,NA,NNP
11,ARCA,NNP
12,D,NNP
13,BENEDITA,NNP
14,O,NNP
15,SEGREDO,NNP
16,DO,NNP
17,BONZO,NNP
18,O,NNP
19,ANEL,NNP
20,DE,NNP
21,POLÍCRATES,NNP
22,O,NNP
23,EMPRÉSTIMO,NNP
24,A,NNP
25,SERENÍSSIMA,NNP
26,REPÚBLICA,NNP
27,O,NNP
28,ESPELHO,NNP
29,UMA,NNP
30,VISITA,NNP
31,DE,NNP
32,ALCIBÍADES,NNP
33,VERBA,NNP
34,TESTAMENTÁRIA,NNP
35,NOTAS,NNP
36,DO,NNP
37,AUTOR,NNP
38,ADVERTÊNCIA,NNP
39,Este,NNP
40,título,NN
41,de,FW
42,Papéis,NNP
43,Avulsos,NNP
44,parece,NN
45,negar,NN
46,ao,NN
47,livro,NN
48,uma,JJ
49,certa,NN
50,unidade,JJ
51,faz,NN
52,crer,NN
53,que,NN
54,o,JJ
55,autor,NN
56,coligiu,NN
57,vários,NNS
58,escritos,VBP
59,de,IN
60,ordem,FW
61,diversa,NN
62,para,NN
63,o,JJ
64,fim,NN
65,de,IN
66,os,FW
67,não,JJ
68,perder,NN
69,A,NNP
70,verdade,NN
71,é,NNP
72,essa,VBZ
73,sem,FW
74,ser,NN
75,bem,NN
76,essa,NN
77,Avulsos,NNP
78,são,NN
79,eles,VBZ
80,mas,RBS
81,não,JJ
82,vieram,NN
83,para,NN
84,aqui,NN
85,como,NN
86,passageiros,NN
87,que,JJ
88,acertam,NN
89,de,IN
90,entrar,FW
91,na,FW
92,mesma,FW
93,hospedaria,NNS
94,São,NNP
95,pessoas,NN
96,de,FW
97,uma,FW
98,só,FW
99,família,FW
100,que,FW
101,a,DT
102,obrigação,NN
103,do,VBP
104,pai,VB
105,fez,VB
106,sentar,JJ
107,à,NNP
108,mesma,NN
109,mesa,NN
110,Quanto,NNP
111,ao,NN
112,gênero,NN
113,deles,NNS
114,não,VBP
115,sei,JJ
116,que,NN
117,diga,NN
118,que,NN
119,não,JJ
120,seja,NN
121,inútil,NN
122,O,NNP
123,livro,VBZ
124,está,FW
125,nas,NNS
126,mãos,NNS
127,do,VBP
128,leitor,VB
129,Direi,NNP
130,somente,NN
131,que,NN
132,se,NN
133,há,NN
134,aqui,NN
135,páginas,NN
136,que,NN
137,parecem,NN
138,meros,NNS
139,contos,VBP
140,e,RB
141,outras,JJ
142,que,NN
143,o,NN
144,não,JJ
145,são,NN
146,defendo,VB
147,me,PRP
148,das,JJ
149,segundas,JJ
150,com,NN
151,dizer,NN
152,que,NN
153,os,NN
