,0,1
0,São,NNP
1,bonitos,NN
2,Vi,NNP
3,fazer,NN
4,gesto,NN
5,tirá,NN
6,los,NN
7,outra,JJ
8,vez,NN
9,bolso,NN
10,passou,NN
11,gesto,NN
12,amuado,VBZ
13,No,DT
14,dia,NN
15,seguinte,NN
16,entrou,FW
17,dizer,NN
18,mim,NN
19,nomes,RB
20,feios,JJ
21,acabou,NN
22,alcunhando,NN
23,Dom,NNP
24,Casmurro,NNP
25,Os,NNP
26,vizinhos,NN
27,gostam,NN
28,hábitos,NN
29,reclusos,NN
30,calados,NN
31,deram,NN
32,curso,NN
33,alcunha,IN
34,afinal,JJ
35,pegou,NN
36,Nem,NNP
37,zanguei,NNP
38,Contei,NNP
39,anedota,NN
40,amigos,NN
41,cidade,NN
42,graça,NN
43,chamam,NN
44,assim,NN
45,alguns,VBZ
46,bilhetes,NNS
47,Dom,NNP
48,Casmurro,NNP
49,domingo,NN
50,vou,NN
51,jantar,NN
52,.,NNP
53,Vou,NNP
54,Petrópolis,NNP
55,Dom,NNP
56,Casmurro,NNP
57,casa,NN
58,mesma,NN
59,Renânia,NNP
60,vê,NN
61,deixas,NN
62,caverna,NN
63,Engenho,NNP
64,Novo,NNP
65,vai,NN
66,lá,NN
67,passar,NN
68,uns,JJ
69,quinze,NN
70,dias,NN
71,comigo,NN
72,.,NNP
73,Meu,NNP
74,caro,NN
75,Dom,NNP
76,Casmurro,NNP
77,cuide,NN
78,dispenso,NN
79,teatro,NN
80,amanhã,NN
81,venha,NN
82,dormirá,NN
83,aqui,NN
84,cidade,NN
85,dou,NN
86,camarote,NN
87,dou,NN
88,chá,NN
89,dou,NN
90,cama,NN
91,dou,NN
92,moça,NN
93,,NNP
94,.,.
95,Não,NNP
96,consultes,VBZ
97,dicionários,NNS
98,Casmurro,NNP
99,aqui,VBP
100,sentido,NN
101,dão,NN
102,pôs,NN
103,vulgo,NN
104,homem,NN
105,calado,NN
106,metido,NN
107,consigo,NN
108,Dom,NNP
109,veio,NN
110,ironia,NN
111,atribuir,NN
112,fumos,NN
113,fidalgo,NN
114,Tudo,NNP
115,estar,NN
116,cochilando,NN
117,Também,NNP
118,achei,NN
119,melhor,NN
120,título,NN
121,narração,FW
122,outro,FW
123,daqui,FW
124,fim,NN
125,livro,NN
126,vai,NN
127,poeta,NN
128,trem,NN
129,ficará,NN
130,sabendo,NN
131,guardo,NN
132,rancor,NN
133,pequeno,NN
134,esforço,FW
135,sendo,NN
136,título,NN
137,poderá,NN
138,cuidar,NN
139,obra,NN
140,Há,NNP
141,livros,VBZ
142,apenas,JJ
143,autores,NNS
144,alguns,VBP
145,tanto,IN
146,CAPÍTULO,NNP
147,II,NNP
148,DO,NNP
149,LIVRO,NNP
150,Agora,NNP
151,expliquei,VBZ
152,título,JJ
153,passo,NN
154,escrever,NN
155,livro,NN
156,Antes,NNP
157,disso,VBZ
158,porém,JJ
159,digamos,NNS
160,motivos,VBP
161,põem,JJ
162,pena,NN
163,mão,NN
164,Vivo,NNP
165,criado,NN
166,casa,NN
167,moro,NN
168,própria,NN
169,fi,NN
170,la,NN
171,construir,NN
172,propósito,NN
173,levado,NN
174,desejo,NN
175,tão,NN
176,particular,JJ
177,vexa,NN
178,imprimi,NN
179,lo,NN
180,vá,NN
181,lá,NN
182,Um,NNP
183,dia,NN
184,bastantes,VBZ
185,anos,JJ
186,lembrou,NN
187,reproduzir,NN
188,Engenho,NNP
189,Novo,NNP
190,casa,NN
191,criei,NN
192,antiga,NN
193,Rua,NNP
194,Mata,NNP
195,cavalos,NN
196,dando,NN
197,aspecto,NN
198,economia,NN
199,daquela,NN
200,outra,JJ
201,desapareceu,NN
202,Construtor,NNP
203,pintor,NN
204,entenderam,NN
205,bem,NN
206,indicações,NN
207,fiz,NN
208,prédio,NN
209,assobradado,NN
210,três,NN
211,janelas,NN
212,frente,NN
213,varanda,FW
214,fundo,NN
215,mesmas,NN
216,alcovas,NN
217,salas,NNS
218,Na,NNP
219,principal,JJ
220,destas,NNS
221,pintura,VBP
222,teto,NN
223,paredes,NNS
224,menos,VBP
225,igual,JJ
226,umas,JJ
227,grinaldas,NN
228,flores,NNS
229,miúdas,VBP
230,grandes,NNS
231,pássaros,VBP
232,tomam,JJ
233,bicos,NN
234,espaço,NN
235,espaço,NN
236,Nos,NNP
237,quatro,NNP
238,cantos,NN
239,teto,NN
240,figuras,NNS
241,estações,VBP
242,centro,JJ
243,paredes,NNS
244,medalhões,VBP
245,César,NNP
246,Augusto,NNP
247,Nero,NNP
248,Massinissa,NNP
249,nomes,RB
250,baixo,VBD
