,0,1
0,REBELIÃO Cerca,NE
1,Quase,NE
2,Evohé,NE
3,Itaguaí Os,NE
4,Padre Lopes,NE
5,Passe,NE
6,Janeiro Desde,NE
7,Soeur Anne,NE
8,Olha,NE
9,Plínio,NE
10,Ulisses,NE
11,Simão Bacamarte Não,NE
12,Começou,NE
13,Veneza,NE
14,Disraeli,NE
15,Itaguaí Nada,NE
16,Nenhum,NE
17,Percebeste,NE
18,Bacamartes Mas,NE
19,Sabe,NE
20,Bacamarte,NE
21,Rolaria,NE
22,Edgar Poe,NE
23,Tanto,NE
24,Podia,NE
25,Diogo Meireles,NE
26,Nicolau Com,NE
27,Darwin,NE
28,Estado Metiam,NE
29,Estava,NE
30,ITAGUAIENSES Uma Câmara,NE
31,Porfírio Poucos,NE
32,Moisés,NE
33,Fiquei,NE
34,Cambraias,NE
35,Lisboa,NE
36,Entretanto,NE
37,Era,NE
38,Caro Xavier,NE
39,Dividiu,NE
40,Jericó,NE
41,Escolha Duarte,NE
42,Campo,NE
43,Carlyle,NE
44,Lopo Alves,NE
45,Disse,NE
46,Acordava,NE
47,Costa,NE
48,Verás,NE
49,Reúno,NE
50,Venhamos,NE
51,Senhor,NE
52,Nem,NE
53,Grande,NE
54,Pará,NE
55,Holanda,NE
56,Vai,NE
57,Sobre,NE
58,Catão,NE
59,Escreveu,NE
60,Anne Coisa,NE
61,Também,NE
62,Acabava,NE
63,Quis,NE
64,Praia,NE
65,Mas,NE
66,Estás,NE
67,Não,NE
68,Marquês,NE
69,Nesse,NE
70,Tijuca,NE
71,Neves Toda,NE
72,Píndaro,NE
73,Titané,NE
74,Tubal,NE
75,Sim,NE
76,Capitão Peçanha,NE
77,Câmara Povo,NE
78,Enquanto,NE
79,Bradou,NE
80,Teófilo Gauthier,NE
81,Vergueiro,NE
82,Geralmente,NE
83,Talvez,NE
84,Brasil,NE
85,Europa,NE
86,Quinze,NE
87,Eulália Eulália,NE
88,Vieram,NE
89,Jacobina,NE
90,Durante,NE
91,Andaraí,NE
92,Qualquer,NE
93,Deus Assim,NE
94,Estação,NE
95,Quando,NE
96,Nunca,NE
97,Garção,NE
98,Luciano,NE
99,Comércio,NE
100,Vede,NE
101,Itaguaí,NE
102,Depois,NE
103,Rio Grande,NE
104,Coelho Os,NE
105,Ouvidor Parece,NE
106,Cabeleireiros,NE
107,Ouvidor,NE
108,Sua Majestade,NE
109,Cinco,NE
110,Creio,NE
111,Janeiro,NE
112,Seria,NE
113,Santa,NE
114,Calado,NE
115,Nada,NE
116,Xavier,NE
117,Corri,NE
118,Contai,NE
119,Custódio,NE
120,Ceamos,NE
121,Portugal,NE
122,Marcolina,NE
123,Portanto,NE
124,Ele,NE
125,Atenas,NE
126,Indo Noé,NE
127,Veio,NE
128,Homero,NE
129,CCXIII,NE
130,Então Jafé,NE
131,Acresce,NE
132,Jamais,NE
133,Escorria,NE
134,Fez,NE
135,Tratou,NE
136,Paraná Era,NE
137,Vestia,NE
138,Teimou,NE
139,Napoleão,NE
140,Sebastião Freitas,NE
141,Caraça,NE
142,Quer,NE
143,Hamilton Mas,NE
144,TEORIA,NE
145,LOUCOS Três,NE
146,Aristóteles,NE
147,Solidões,NE
148,Belas Noites,NE
149,Ato,NE
150,Canjicas,NE
151,Começa,NE
152,ÍNDICE,NE
153,Chinela Turca Este,NE
154,Pedro II,NE
155,Pelo,NE
156,Galos,NE
157,Anjos Eulália,NE
158,Chico,NE
159,Confiai,NE
160,Essas,NE
161,Esse Custódio,NE
162,Expediram,NE
163,Quel,NE
164,Itaboraí,NE
165,Corte,NE
166,Hipócrates,NE
167,Dizes,NE
168,Tratado Científico,NE
169,Estando,NE
170,Ipiranga Nicolau,NE
171,Faze,NE
172,Crispim Soares,NE
173,Leão,NE
174,Caim,NE
175,Eram,NE
176,Avulsos,NE
177,Menos,NE
178,Esse,NE
179,Essa,NE
180,Aclamação,NE
181,Canalhas,NE
182,Itaguaí Itaguaí,NE
183,Platão,NE
184,Freitas,NE
185,Salustiano,NE
186,TEORIA DO,NE
187,Jornal,NE
188,Nebraska Estava,NE
189,Rosário Os,NE
190,Joaquim Nabuco Posso,NE
191,Entendamo,NE
192,Padre Lopes Sabendo,NE
193,Considerei,NE
194,Itaguaí Inaugurou,NE
195,Ainda,NE
196,Tal,NE
197,Quinta,NE
198,Bartolomeu,NE
199,Encobertos,NE
200,Porque,NE
201,Antes,NE
202,Viveria Mas,NE
203,São Paulo,NE
204,Aceite,NE
205,Itaguaí Com,NE
206,Artur Para,NE
207,Deixemos,NE
208,Laranjeiras,NE
209,Cartas,NE
210,Voltava,NE
211,Paris,NE
212,Dos,NE
213,Meia,NE
214,Nabiga,NE
215,Quem,NE
216,Parece,NE
217,Guardo,NE
218,Gérard,NE
219,Lembrou,NE
220,Jacó,NE
221,Crispim,NE
222,Jafé,NE
223,Tertuliano,NE
224,Calça,NE
225,ADVERTÊNCIA,NE
226,Deus Se,NE
227,Tudo,NE
228,União,NE
229,Sucediam,NE
230,Panúrgio,NE
231,Bungo,NE
232,Dava,NE
233,Marrecas Ah,NE
234,Canjica,NE
235,Neemias,NE
236,Achou,NE
237,Chinela,NE
238,VISITA DE,NE
239,Casa Verde Daí,NE
240,Pobre,NE
241,Rumina,NE
242,Andradas,NE
243,TORRENTE DE,NE
244,Noutra,NE
245,Adotei,NE
246,Hazeroth,NE
247,Levantou,NE
248,Adeus,NE
249,Tratava,NE
250,Golias Não,NE
251,Vinte,NE
252,Nisto,NE
253,Igreja,NE
254,ITAGUAÍ,NE
255,Levante,NE
256,Nada Oito,NE
257,Benedita,NE
258,Dizendo,NE
259,Então,NE
260,Simão Bacamarte,NE
261,Cônego Roxo,NE
262,Major Lopo Alves Notai,NE
263,Queria,NE
264,Isto,NE
265,Setenta,NE
266,Triste,NE
267,Siva Gosta,NE
268,Simão Bacamarte Ou,NE
269,Isso,NE
270,Memórias Póstumas,NE
271,Uma,NE
272,Tijuca Não,NE
273,Imagine,NE
274,Ícaro,NE
275,VIII,NE
276,Samos Era,NE
277,Duas,NE
278,Rio,NE
279,Cônego Vargas,NE
280,Escusado,NE
281,Roxas,NE
282,Lavradio,NE
283,Ouvidor Petrópolis,NE
284,Palavra,NE
285,Natal,NE
286,Imagine V Ex,NE
287,Campanela,NE
288,Todo,NE
289,Dormindo,NE
290,Custa,NE
291,Olhe,NE
292,Praça Vamos,NE
293,Citando Darwin,NE
294,Ficamos,NE
295,Cônego Benigno,NE
296,Bebia,NE
297,Lucena Nunes,NE
298,Assim Está,NE
299,Verdade,NE
300,Gladstone,NE
301,Vingança,NE
302,Que,NE
303,Assim,NE
304,Anjos,NE
305,Cavando,NE
306,CHEFE DE,NE
307,TURCA NA,NE
308,Deram,NE
